word	romanized	frequency	domain	source
पिपुमा	pipuma	700	common	dictionary-ne-ranked
पियारी	piyari	700	common	dictionary-ne-ranked
पियारो	piyaro	700	common	dictionary-ne-ranked
पिरनीबारी	piranibari	700	common	dictionary-ne-ranked
पिरपिर	pirapira	700	common	dictionary-ne-ranked
पिरीपिरी	piripiri	700	common	dictionary-ne-ranked
पिलपिल	pilapila	700	common	dictionary-ne-ranked
पिलपिलाउँदो	pilapilaundo	700	common	dictionary-ne-ranked
पिलपिलाहट	pilapilahata	700	common	dictionary-ne-ranked
पिलपिले	pilapile	700	common	dictionary-ne-ranked
पिलाडी	piladi	700	common	dictionary-ne-ranked
पिलीपिली	pilipili	700	common	dictionary-ne-ranked
पिसोलाइ	pisolai	700	common	dictionary-ne-ranked
पिसोलाउ	pisolau	700	common	dictionary-ne-ranked
पिसोलि	pisoli	700	common	dictionary-ne-ranked
पीटीएसडी	pitiesadi	700	common	dictionary-ne-ranked
पीठासीन	pithasina	700	common	dictionary-ne-ranked
पीडाजनक	pidajanaka	700	common	dictionary-ne-ranked
पीडाबोध	pidabodha	700	common	dictionary-ne-ranked
पीपलबोट	pipalabota	700	common	dictionary-ne-ranked
पुकपाक	pukapaka	700	common	dictionary-ne-ranked
पुकपुक	pukapuka	700	common	dictionary-ne-ranked
पुकपुकती	pukapukati	700	common	dictionary-ne-ranked
पुकाराइ	pukarai	700	common	dictionary-ne-ranked
पुकारि	pukari	700	common	dictionary-ne-ranked
पुकुपुकु	pukupuku	700	common	dictionary-ne-ranked
पुंकेशर	punkesara	700	common	dictionary-ne-ranked
पुङमाङ	pungamanga	700	common	dictionary-ne-ranked
पुछारगाउँ	puchharagaun	700	common	dictionary-ne-ranked
पुछारटार	puchharatara	700	common	dictionary-ne-ranked
पुँजीपति	punjipati	700	common	dictionary-ne-ranked
पुटपुट	putaputa	700	common	dictionary-ne-ranked
पुटुपुटु	putuputu	700	common	dictionary-ne-ranked
पुतपुत	putaputa	700	common	dictionary-ne-ranked
पुतपुती	putaputi	700	common	dictionary-ne-ranked
पुतपुते	putapute	700	common	dictionary-ne-ranked
पुतौरो	putauro	700	common	dictionary-ne-ranked
पुथादह	puthadaha	700	common	dictionary-ne-ranked
पुनरावेदक	punarabedaka	700	common	dictionary-ne-ranked
पुनामा	punama	700	common	dictionary-ne-ranked
पुरनचौर	puranachaura	700	common	dictionary-ne-ranked
पुरनधारा	puranadhara	700	common	dictionary-ne-ranked
पुरपुर	purapura	700	common	dictionary-ne-ranked
पुराइनिया	purainiya	700	common	dictionary-ne-ranked
पुराकथा	purakatha	700	common	dictionary-ne-ranked
पुरानियाँ	puraniyan	700	common	dictionary-ne-ranked
पुरानू	puranuu	700	common	dictionary-ne-ranked
पुरानोकोट	puranokota	700	common	dictionary-ne-ranked
पुरानोगाउ	puranogau	700	common	dictionary-ne-ranked
पुरिया	puriya	700	common	dictionary-ne-ranked
पुरुवा	puruba	700	common	dictionary-ne-ranked
पुरूवा	puruuba	700	common	dictionary-ne-ranked
पुरैना	puraina	700	common	dictionary-ne-ranked
पुरैनी	puraini	700	common	dictionary-ne-ranked
पुरोभागी	purobhagi	700	common	dictionary-ne-ranked
पुलाते	pulate	700	common	dictionary-ne-ranked
पुलुपुलु	pulupulu	700	common	dictionary-ne-ranked
पुवाडाँडा	pubadanda	700	common	dictionary-ne-ranked
पुवामाझुवा	pubamajhuba	700	common	dictionary-ne-ranked
पुवाँले	pubanle	700	common	dictionary-ne-ranked
पुसकोटचिउडी	pusakotachiudi	700	common	dictionary-ne-ranked
पुहुनी	puhuni	700	common	dictionary-ne-ranked
पूँजीपति	puunjipati	700	common	dictionary-ne-ranked
पूरणीय	puuraniya	700	common	dictionary-ne-ranked
पूरयिता	puurayita	700	common	dictionary-ne-ranked
पृतनापति	pritanapati	700	common	dictionary-ne-ranked
पेचिलो	pechilo	700	common	dictionary-ne-ranked
पेटपूजा	petapuuja	700	common	dictionary-ne-ranked
पेटमारा	petamara	700	common	dictionary-ne-ranked
पेटारी	petari	700	common	dictionary-ne-ranked
पेटाहा	petaha	700	common	dictionary-ne-ranked
पेटिका	petika	700	common	dictionary-ne-ranked
पेटीकोट	petikota	700	common	dictionary-ne-ranked
पेटीवाल	petibala	700	common	dictionary-ne-ranked
पेटुवा	petuba	700	common	dictionary-ne-ranked
पेनेवा	peneba	700	common	dictionary-ne-ranked
पेपरवेट	peparabeta	700	common	dictionary-ne-ranked
पेलाहा	pelaha	700	common	dictionary-ne-ranked
पेसामूलक	pesamuulaka	700	common	dictionary-ne-ranked
पेसावाल	pesabala	700	common	dictionary-ne-ranked
पेसुवा	pesuba	700	common	dictionary-ne-ranked
पेसेवर	pesebara	700	common	dictionary-ne-ranked
पैकारी	paikari	700	common	dictionary-ne-ranked
पैठारी	paithari	700	common	dictionary-ne-ranked
पैताला	paitala	700	common	dictionary-ne-ranked
पैँतालीस	paintalisa	700	common	dictionary-ne-ranked
पैंतालीसौं	paintalisaun	700	common	dictionary-ne-ranked
पैतालो	paitalo	700	common	dictionary-ne-ranked
पैँतीस	paintisa	700	common	dictionary-ne-ranked
पैदाइसी	paidaisi	700	common	dictionary-ne-ranked
पैयुँटार	paiyuntara	700	common	dictionary-ne-ranked
पैयुनथानाथाप	paiyunathanathapa	700	common	dictionary-ne-ranked
पोखरीकाँडा	pokharikanda	700	common	dictionary-ne-ranked
पोखरीटार	pokharitara	700	common	dictionary-ne-ranked
पोखरीथोक	pokharithoka	700	common	dictionary-ne-ranked
पोखरीना	pokharina	700	common	dictionary-ne-ranked
पोटलासैनी	potalasaini	700	common	dictionary-ne-ranked
पोटवाल	potabala	700	common	dictionary-ne-ranked
पोटिलो	potilo	700	common	dictionary-ne-ranked
पोतवार	potabara	700	common	dictionary-ne-ranked
पोतारी	potari	700	common	dictionary-ne-ranked
पोतेरो	potero	700	common	dictionary-ne-ranked
पोथियाही	pothiyahi	700	common	dictionary-ne-ranked
पोसिलो	posilo	700	common	dictionary-ne-ranked
पौछीअमारायी	pauchhiamarayi	700	common	dictionary-ne-ranked
पौडीबाज	paudibaja	700	common	dictionary-ne-ranked
पौरुषेय	pauruseya	700	common	dictionary-ne-ranked
पौवागढी	paubagadhi	700	common	dictionary-ne-ranked
पौवासेरा	paubasera	700	common	dictionary-ne-ranked
प्रज्ञाको	pragyako	700	common	seed-derived
फकताङलुङमा	fakatangalungama	700	common	dictionary-ne-ranked
फकफकाउँदो	fakafakaundo	700	common	dictionary-ne-ranked
फकफकाहट	fakafakahata	700	common	dictionary-ne-ranked
फकरताउलो	fakarataulo	700	common	dictionary-ne-ranked
फकाफकी	fakafaki	700	common	dictionary-ne-ranked
फतफताइ	fatafatai	700	common	dictionary-ne-ranked
फतुहामहेशपुर	fatuhamahesapura	700	common	dictionary-ne-ranked
फतेपुर	fatepura	700	common	dictionary-ne-ranked
फनफनती	fanafanati	700	common	dictionary-ne-ranked
फनफनाहट	fanafanahata	700	common	dictionary-ne-ranked
फरफरती	farafarati	700	common	dictionary-ne-ranked
फरफराउँदो	farafaraundo	700	common	dictionary-ne-ranked
फरासिलो	farasilo	700	common	dictionary-ne-ranked
फराहदावा	farahadaba	700	common	dictionary-ne-ranked
फलमासु	falamasu	700	common	dictionary-ne-ranked
फलाइलो	falailo	700	common	dictionary-ne-ranked
फलाटिन	falatina	700	common	dictionary-ne-ranked
फलामेटार	falametara	700	common	dictionary-ne-ranked
फलावाङ	falabanga	700	common	dictionary-ne-ranked
फलेसाँगु	falesangu	700	common	dictionary-ne-ranked
फलैंचा	falaincha	700	common	dictionary-ne-ranked
फसफसती	fasafasati	700	common	dictionary-ne-ranked
फाइँफुइँ	fainfuin	700	common	dictionary-ne-ranked
फाकचामारा	fakachamara	700	common	dictionary-ne-ranked
फाकटाङ	fakatanga	700	common	dictionary-ne-ranked
फाकफुक	fakafuka	700	common	dictionary-ne-ranked
फाकफुके	fakafuke	700	common	dictionary-ne-ranked
फाकफोक	fakafoka	700	common	dictionary-ne-ranked
फाँकमुठी	fankamuthi	700	common	dictionary-ne-ranked
फाखोलिङ	fakholinga	700	common	dictionary-ne-ranked
फागुने	fagune	700	common	dictionary-ne-ranked
फाङफुङ	fangafunga	700	common	dictionary-ne-ranked
फाटफुट	fatafuta	700	common	dictionary-ne-ranked
फाटफुटे	fatafute	700	common	dictionary-ne-ranked
फाँदिलो	fandilo	700	common	dictionary-ne-ranked
फापरथुम	faparathuma	700	common	dictionary-ne-ranked
फाबेगु	fabegu	700	common	dictionary-ne-ranked
फावाटार	fabatara	700	common	dictionary-ne-ranked
फासफुसे	fasafuse	700	common	dictionary-ne-ranked
फासेबुङ	fasebunga	700	common	dictionary-ne-ranked
फिकलबजार	fikalabajara	700	common	dictionary-ne-ranked
फिकुरी	fikuri	700	common	dictionary-ne-ranked
फिकेवा	fikeba	700	common	dictionary-ne-ranked
फिँजाइ	finjai	700	common	dictionary-ne-ranked
फिँजाउ	finjau	700	common	dictionary-ne-ranked
फिदिमगढी	fidimagadhi	700	common	dictionary-ne-ranked
फिरफिर	firafira	700	common	dictionary-ne-ranked
फिरफिरती	firafirati	700	common	dictionary-ne-ranked
फिरादी	firadi	700	common	dictionary-ne-ranked
फिलफिल	filafila	700	common	dictionary-ne-ranked
फिलफिलती	filafilati	700	common	dictionary-ne-ranked
फिलफिले	filafile	700	common	dictionary-ne-ranked
फिसफिस	fisafisa	700	common	dictionary-ne-ranked
फिसफिसाउँदो	fisafisaundo	700	common	dictionary-ne-ranked
फिसफिसी	fisafisi	700	common	dictionary-ne-ranked
फिसफिसे	fisafise	700	common	dictionary-ne-ranked
फिसोलाइ	fisolai	700	common	dictionary-ne-ranked
फिसोलाउ	fisolau	700	common	dictionary-ne-ranked
फिसोलि	fisoli	700	common	dictionary-ne-ranked
फुइँबाज	fuinbaja	700	common	dictionary-ne-ranked
फुँकाइ	funkai	700	common	dictionary-ne-ranked
फुँकाउ	funkau	700	common	dictionary-ne-ranked
फुकाफाल	fukafala	700	common	dictionary-ne-ranked
फुकालि	fukali	700	common	dictionary-ne-ranked
फुकाहा	fukaha	700	common	dictionary-ne-ranked
फुकीढल	fukidhala	700	common	dictionary-ne-ranked
फुकुलाछी	fukulachhi	700	common	dictionary-ne-ranked
फुकौरो	fukauro	700	common	dictionary-ne-ranked
फुगुवा	fuguba	700	common	dictionary-ne-ranked
फुङफुङ	fungafunga	700	common	dictionary-ne-ranked
फुङलादिन	fungaladina	700	common	dictionary-ne-ranked
फुङलिङबजार	fungalingabajara	700	common	dictionary-ne-ranked
फुङलीङबारी	fungalingabari	700	common	dictionary-ne-ranked
फुङवातामा	fungabatama	700	common	dictionary-ne-ranked
फुचाफुची	fuchafuchi	700	common	dictionary-ne-ranked
फुचुनु	fuchunu	700	common	dictionary-ne-ranked
फुटपाथ	futapatha	700	common	dictionary-ne-ranked
फुटवेयर	futabeyara	700	common	dictionary-ne-ranked
फुटालि	futali	700	common	dictionary-ne-ranked
फुटासिली	futasili	700	common	dictionary-ne-ranked
फुतफुत	futafuta	700	common	dictionary-ne-ranked
फुतफुती	futafuti	700	common	dictionary-ne-ranked
फुतुफुतु	futufutu	700	common	dictionary-ne-ranked
फुदुबुङ	fudubunga	700	common	dictionary-ne-ranked
फुपाजु	fupaju	700	common	dictionary-ne-ranked
फुरफुर	furafura	700	common	dictionary-ne-ranked
फुरफुरे	furafure	700	common	dictionary-ne-ranked
फुरौला	furaula	700	common	dictionary-ne-ranked
फुलचोक	fulachoka	700	common	dictionary-ne-ranked
फुलचोकी	fulachoki	700	common	dictionary-ne-ranked
फुलपातीडाँडा	fulapatidanda	700	common	dictionary-ne-ranked
फुलासी	fulasi	700	common	dictionary-ne-ranked
फुलिका	fulika	700	common	dictionary-ne-ranked
फुलेवास	fulebasa	700	common	dictionary-ne-ranked
फुलौरा	fulaura	700	common	dictionary-ne-ranked
फुवागु	fubagu	700	common	dictionary-ne-ranked
फुसफुस	fusafusa	700	common	dictionary-ne-ranked
फुसफुसती	fusafusati	700	common	dictionary-ne-ranked
फुसफुसे	fusafuse	700	common	dictionary-ne-ranked
फुसालि	fusali	700	common	dictionary-ne-ranked
फुसुफुसु	fusufusu	700	common	dictionary-ne-ranked
फूखोला	fuukhola	700	common	dictionary-ne-ranked
फूगाउँ	fuugaun	700	common	dictionary-ne-ranked
फूलकाहा	fuulakaha	700	common	dictionary-ne-ranked
फूलकोपी	fuulakopi	700	common	dictionary-ne-ranked
फूलगामा	fuulagama	700	common	dictionary-ne-ranked
फूलदानी	fuuladani	700	common	dictionary-ne-ranked
फूलदीन	fuuladina	700	common	dictionary-ne-ranked
फूलपरासी	fuulaparasi	700	common	dictionary-ne-ranked
फूलपात	fuulapata	700	common	dictionary-ne-ranked
फूलपिङकोट	fuulapingakota	700	common	dictionary-ne-ranked
फूलबारिया	fuulabariya	700	common	dictionary-ne-ranked
फूलबोटे	fuulabote	700	common	dictionary-ne-ranked
फूलवारी	fuulabari	700	common	dictionary-ne-ranked
फेँकाइ	fenkai	700	common	dictionary-ne-ranked
फेँकाउ	fenkau	700	common	dictionary-ne-ranked
फेदीगुथ	fedigutha	700	common	dictionary-ne-ranked
फेदेनगढी	fedenagadhi	700	common	dictionary-ne-ranked
फेरुवा	feruba	700	common	dictionary-ne-ranked
फोकताङ	fokatanga	700	common	dictionary-ne-ranked
फोकसाली	fokasali	700	common	dictionary-ne-ranked
फोकसिङ	fokasinga	700	common	dictionary-ne-ranked
फोकसिङटार	fokasingatara	700	common	dictionary-ne-ranked
फोगटिया	fogatiya	700	common	dictionary-ne-ranked
फोटोकपी	fotokapi	700	common	dictionary-ne-ranked
फोडुवा	foduba	700	common	dictionary-ne-ranked
फोहरमैला	foharamaila	700	common	dictionary-ne-ranked
फौजदार	faujadara	700	common	dictionary-ne-ranked
बकलाटो	bakalato	700	common	dictionary-ne-ranked
बकवादी	bakabadi	700	common	dictionary-ne-ranked
बखानपुर	bakhanapura	700	common	dictionary-ne-ranked
बखानिया	bakhaniya	700	common	dictionary-ne-ranked
बखुङटोल	bakhungatola	700	common	dictionary-ne-ranked
बखेडिया	bakhediya	700	common	dictionary-ne-ranked
बगरखोला	bagarakhola	700	common	dictionary-ne-ranked
बगरिलो	bagarilo	700	common	dictionary-ne-ranked
बगालेगाउँ	bagalegaun	700	common	dictionary-ne-ranked
बगैंचे	bagainche	700	common	dictionary-ne-ranked
बजारीया	bajariya	700	common	dictionary-ne-ranked
बटुलाइ	batulai	700	common	dictionary-ne-ranked
बटुलाउ	batulau	700	common	dictionary-ne-ranked
बटुवारे	batubare	700	common	dictionary-ne-ranked
बडिखेल	badikhela	700	common	dictionary-ne-ranked
बडेमान	bademana	700	common	dictionary-ne-ranked
बढीमालिका	badhimalika	700	common	dictionary-ne-ranked
बथानाहा	bathanaha	700	common	dictionary-ne-ranked
बदनामी	badanami	700	common	dictionary-ne-ranked
बदमासी	badamasi	700	common	dictionary-ne-ranked
बदरीनाथ	badarinatha	700	common	dictionary-ne-ranked
बँदिया	bandiya	700	common	dictionary-ne-ranked
बँधुवा	bandhuba	700	common	dictionary-ne-ranked
बँधेराइ	bandherai	700	common	dictionary-ne-ranked
बँधेराउ	bandherau	700	common	dictionary-ne-ranked
बँधेरि	bandheri	700	common	dictionary-ne-ranked
बनखुसी	banakhusi	700	common	dictionary-ne-ranked
बनमारा	banamara	700	common	dictionary-ne-ranked
बनिबनाउ	banibanau	700	common	dictionary-ne-ranked
बनियाँ	baniyan	700	common	dictionary-ne-ranked
बनियानी	baniyani	700	common	dictionary-ne-ranked
बनीगामा	banigama	700	common	dictionary-ne-ranked
बनैनिया	banainiya	700	common	dictionary-ne-ranked
बनौलीडोनौली	banaulidonauli	700	common	dictionary-ne-ranked
बफाइँदो	bafaindo	700	common	dictionary-ne-ranked
बबासिर	babasira	700	common	dictionary-ne-ranked
बबियाचौर	babiyachaura	700	common	dictionary-ne-ranked
बमुटार	bamutara	700	common	dictionary-ne-ranked
बयरघाट	bayaraghata	700	common	dictionary-ne-ranked
बयरबना	bayarabana	700	common	dictionary-ne-ranked
बयलकाँढा	bayalakandha	700	common	dictionary-ne-ranked
बयलगाडा	bayalagada	700	common	dictionary-ne-ranked
बयलपाटा	bayalapata	700	common	dictionary-ne-ranked
बयलपाते	bayalapate	700	common	dictionary-ne-ranked
बयालीस	bayalisa	700	common	dictionary-ne-ranked
बयालीसौं	bayalisaun	700	common	dictionary-ne-ranked
बयासीऔं	bayasiaun	700	common	dictionary-ne-ranked
बरखासी	barakhasi	700	common	dictionary-ne-ranked
बरखिलाफ	barakhilafa	700	common	dictionary-ne-ranked
बरमाझिया	baramajhiya	700	common	dictionary-ne-ranked
बरमाझी	baramajhi	700	common	dictionary-ne-ranked
बरमुनि	baramuni	700	common	dictionary-ne-ranked
बराइगाउँ	baraigaun	700	common	dictionary-ne-ranked
बराइनिया	barainiya	700	common	dictionary-ne-ranked
बराइपुर	baraipura	700	common	dictionary-ne-ranked
बराँठि	baranthi	700	common	dictionary-ne-ranked
बरालगाउँ	baralagaun	700	common	dictionary-ne-ranked
बरालाइ	baralai	700	common	dictionary-ne-ranked
बरालाउ	baralau	700	common	dictionary-ne-ranked
बरिगाड	barigada	700	common	dictionary-ne-ranked
बरियाँती	bariyanti	700	common	dictionary-ne-ranked
बरियारपट	bariyarapata	700	common	dictionary-ne-ranked
बलडाँडा	baladanda	700	common	dictionary-ne-ranked
बलरामवापुर	balaramabapura	700	common	dictionary-ne-ranked
बलहाकाट	balahakata	700	common	dictionary-ne-ranked
बलहासाद	balahasada	700	common	dictionary-ne-ranked
बलाघात	balaghata	700	common	dictionary-ne-ranked
बलाधिकृत	baladhikrita	700	common	dictionary-ne-ranked
बसबलपुर	basabalapura	700	common	dictionary-ne-ranked
बससेवा	basaseba	700	common	dictionary-ne-ranked
बसामाडी	basamadi	700	common	dictionary-ne-ranked
बसाहिया	basahiya	700	common	dictionary-ne-ranked
बसिदेउ	basideu	700	common	dictionary-ne-ranked
बसिसकेपछि	basisakepachhi	700	common	dictionary-ne-ranked
बहनुभयो	bahanubhayo	700	common	dictionary-ne-ranked
बहालिया	bahaliya	700	common	dictionary-ne-ranked
बहिदार	bahidara	700	common	dictionary-ne-ranked
बहीखाता	bahikhata	700	common	dictionary-ne-ranked
बहुनामा	bahunama	700	common	dictionary-ne-ranked
बहुपदी	bahupadi	700	common	dictionary-ne-ranked
बहुरूपी	bahuruupi	700	common	dictionary-ne-ranked
बहुलाइ	bahulai	700	common	dictionary-ne-ranked
बहुलाउ	bahulau	700	common	dictionary-ne-ranked
बहुवामदनपुर	bahubamadanapura	700	common	dictionary-ne-ranked
बहुविध	bahubidha	700	common	dictionary-ne-ranked
बहेडावाल	bahedabala	700	common	dictionary-ne-ranked
बहौरीपिडारी	bahauripidari	700	common	dictionary-ne-ranked
बाइनाकुलर	bainakulara	700	common	dictionary-ne-ranked
बाइफाला	baifala	700	common	dictionary-ne-ranked
बाइबिल	baibila	700	common	dictionary-ne-ranked
बाइसौं	baisaun	700	common	dictionary-ne-ranked
बाउँटे	baunte	700	common	dictionary-ne-ranked
बाउँटो	baunto	700	common	dictionary-ne-ranked
बाउँठो	bauntho	700	common	dictionary-ne-ranked
बाउँडि	baundi	700	common	dictionary-ne-ranked
बाउँहाते	baunhate	700	common	dictionary-ne-ranked
बाँकटे	bankate	700	common	dictionary-ne-ranked
बाकसिला	bakasila	700	common	dictionary-ne-ranked
बाकामलाङ	bakamalanga	700	common	dictionary-ne-ranked
बाँकेटार	banketara	700	common	dictionary-ne-ranked
बागचौरा	bagachaura	700	common	dictionary-ne-ranked
बागदाह	bagadaha	700	common	dictionary-ne-ranked
बागबान	bagabana	700	common	dictionary-ne-ranked
बागबाना	bagabana	700	common	dictionary-ne-ranked
बागरकोट	bagarakota	700	common	dictionary-ne-ranked
बागलुङे	bagalunge	700	common	dictionary-ne-ranked
बागाडा	bagada	700	common	dictionary-ne-ranked
बागाही	bagahi	700	common	dictionary-ne-ranked
बागियान	bagiyana	700	common	dictionary-ne-ranked
बागुवा	baguba	700	common	dictionary-ne-ranked
बागेफडके	bagefadake	700	common	dictionary-ne-ranked
बाङगेलाम	bangagelama	700	common	dictionary-ne-ranked
बाङेलाम	bangelama	700	common	dictionary-ne-ranked
बाजथलो	bajathalo	700	common	dictionary-ne-ranked
बाजीगर	bajigara	700	common	dictionary-ne-ranked
बाझकाँडा	bajhakanda	700	common	dictionary-ne-ranked
बाँझाखेत	banjhakheta	700	common	dictionary-ne-ranked
बाझाबाझ	bajhabajha	700	common	dictionary-ne-ranked
बाझियान	bajhiyana	700	common	dictionary-ne-ranked
बाझोखेत	bajhokheta	700	common	dictionary-ne-ranked
बाझोगरा	bajhogara	700	common	dictionary-ne-ranked
बाँझोगरा	banjhogara	700	common	dictionary-ne-ranked
बाटाकाचौर	batakachaura	700	common	dictionary-ne-ranked
बाटुलासेन	batulasena	700	common	dictionary-ne-ranked
बाटुलि	batuli	700	common	dictionary-ne-ranked
बाटुले	batule	700	common	dictionary-ne-ranked
बाटैबाटो	bataibato	700	common	dictionary-ne-ranked
बाटोघाटो	batoghato	700	common	dictionary-ne-ranked
बाटोमुनि	batomuni	700	common	dictionary-ne-ranked
बाडाकीफूलबारिया	badakifuulabariya	700	common	dictionary-ne-ranked
बाडुली	baduli	700	common	dictionary-ne-ranked
बातचित	batachita	700	common	dictionary-ne-ranked
बाथरुम	batharuma	700	common	dictionary-ne-ranked
बाँदरे	bandare	700	common	dictionary-ne-ranked
बादलपुर	badalapura	700	common	dictionary-ne-ranked
बादशाही	badasahi	700	common	dictionary-ne-ranked
बानरझुला	banarajhula	700	common	dictionary-ne-ranked
बानीबेहोरा	banibehora	700	common	dictionary-ne-ranked
बाफिलो	bafilo	700	common	dictionary-ne-ranked
बाफौडी	bafaudi	700	common	dictionary-ne-ranked
बाबाहाङ	babahanga	700	common	dictionary-ne-ranked
बाबियो	babiyo	700	common	dictionary-ne-ranked
बाबुछोरा	babuchhora	700	common	dictionary-ne-ranked
बाबुजी	babuji	700	common	dictionary-ne-ranked
बारगाउँ	baragaun	700	common	dictionary-ne-ranked
बारबीस	barabisa	700	common	dictionary-ne-ranked
बारमगरात	baramagarata	700	common	dictionary-ne-ranked
बारसेन	barasena	700	common	dictionary-ne-ranked
बारहाते	barahate	700	common	dictionary-ne-ranked
बारीधाप	baridhapa	700	common	dictionary-ne-ranked
बारुनेस	barunesa	700	common	dictionary-ne-ranked
बारुले	barule	700	common	dictionary-ne-ranked
बारुलो	barulo	700	common	dictionary-ne-ranked
बारूलो	baruulo	700	common	dictionary-ne-ranked
बालगिरी	balagiri	700	common	dictionary-ne-ranked
बालगृह	balagriha	700	common	dictionary-ne-ranked
बालतोड	balatoda	700	common	dictionary-ne-ranked
बालदिवस	baladibasa	700	common	dictionary-ne-ranked
बालबाखा	balabakha	700	common	dictionary-ne-ranked
बालाकोट	balakota	700	common	dictionary-ne-ranked
बालाजोर	balajora	700	common	dictionary-ne-ranked
बालापन	balapana	700	common	dictionary-ne-ranked
बालाबुङ	balabunga	700	common	dictionary-ne-ranked
बालावा	balaba	700	common	dictionary-ne-ranked
बालीथुम	balithuma	700	common	dictionary-ne-ranked
बालीबिरुवा	balibiruba	700	common	dictionary-ne-ranked
बालीरामपुर	baliramapura	700	common	dictionary-ne-ranked
बालुङपानी	balungapani	700	common	dictionary-ne-ranked
बालुवाही	balubahi	700	common	dictionary-ne-ranked
बालुहावा	baluhaba	700	common	dictionary-ne-ranked
बाँसघारी	bansaghari	700	common	dictionary-ne-ranked
बासतिम	basatima	700	common	dictionary-ne-ranked
बाँसथला	bansathala	700	common	dictionary-ne-ranked
बासबिटी	basabiti	700	common	dictionary-ne-ranked
बासबोटे	basabote	700	common	dictionary-ne-ranked
बाँसबोटे	bansabote	700	common	dictionary-ne-ranked
बासीखोला	basikhola	700	common	dictionary-ne-ranked
बासुकि	basuki	700	common	dictionary-ne-ranked
बासुलिङ	basulinga	700	common	dictionary-ne-ranked
बाहाकोट	bahakota	700	common	dictionary-ne-ranked
बाहाने	bahane	700	common	dictionary-ne-ranked
बाहिडा	bahida	700	common	dictionary-ne-ranked
बाहिरिया	bahiriya	700	common	dictionary-ne-ranked
बाहुनडाँडा	bahunadanda	700	common	dictionary-ne-ranked
बाहुनमारा	bahunamara	700	common	dictionary-ne-ranked
बिउँझाइ	biunjhai	700	common	dictionary-ne-ranked
बिउँझाउ	biunjhau	700	common	dictionary-ne-ranked
बिउँझि	biunjhi	700	common	dictionary-ne-ranked
बिउँतो	biunto	700	common	dictionary-ne-ranked
बिकामे	bikame	700	common	dictionary-ne-ranked
बिखालु	bikhalu	700	common	dictionary-ne-ranked
बिखालो	bikhalo	700	common	dictionary-ne-ranked
बिँगठे	bingathe	700	common	dictionary-ne-ranked
बिँगठो	bingatho	700	common	dictionary-ne-ranked
बिगबिगाइ	bigabigai	700	common	dictionary-ne-ranked
बिगबिगाउ	bigabigau	700	common	dictionary-ne-ranked
बिगबिगी	bigabigi	700	common	dictionary-ne-ranked
बिगारि	bigari	700	common	dictionary-ne-ranked
बिगुटार	bigutara	700	common	dictionary-ne-ranked
बिगुती	biguti	700	common	dictionary-ne-ranked
बिगौती	bigauti	700	common	dictionary-ne-ranked
बिगौते	bigaute	700	common	dictionary-ne-ranked
बिचगाउँ	bichagaun	700	common	dictionary-ne-ranked
बिचारि	bichari	700	common	dictionary-ne-ranked
बिचारी	bichari	700	common	dictionary-ne-ranked
बिचेवा	bicheba	700	common	dictionary-ne-ranked
बिछैयान	bichhaiyana	700	common	dictionary-ne-ranked
बिजवनिया	bijabaniya	700	common	dictionary-ne-ranked
बिजाइँ	bijain	700	common	dictionary-ne-ranked
बिजाती	bijati	700	common	dictionary-ne-ranked
बिजिनेस	bijinesa	700	common	dictionary-ne-ranked
बिजुबार	bijubara	700	common	dictionary-ne-ranked
बिजुलीकोट	bijulikota	700	common	dictionary-ne-ranked
बिजुले	bijule	700	common	dictionary-ne-ranked
बिजुवा	bijuba	700	common	dictionary-ne-ranked
बिजेपुर	bijepura	700	common	dictionary-ne-ranked
बिजोकी	bijoki	700	common	dictionary-ne-ranked
बिजोडा	bijoda	700	common	dictionary-ne-ranked
बिजौरा	bijaura	700	common	dictionary-ne-ranked
बिजौरी	bijauri	700	common	dictionary-ne-ranked
बिटुलाइ	bitulai	700	common	dictionary-ne-ranked
बिटुलाउ	bitulau	700	common	dictionary-ne-ranked
बिटुलि	bituli	700	common	dictionary-ne-ranked
बिटुलो	bitulo	700	common	dictionary-ne-ranked
बिथलाइ	bithalai	700	common	dictionary-ne-ranked
बिथलाउ	bithalau	700	common	dictionary-ne-ranked
बिथलाहा	bithalaha	700	common	dictionary-ne-ranked
बिथुवा	bithuba	700	common	dictionary-ne-ranked
बिथोलाइ	bitholai	700	common	dictionary-ne-ranked
बिथोलाउ	bitholau	700	common	dictionary-ne-ranked
बिथोलि	bitholi	700	common	dictionary-ne-ranked
बिदाबारी	bidabari	700	common	dictionary-ne-ranked
बिधुवा	bidhuba	700	common	dictionary-ne-ranked
बिधुवी	bidhubi	700	common	dictionary-ne-ranked
बिनाबी	binabi	700	common	dictionary-ne-ranked
बिनामारे	binamare	700	common	dictionary-ne-ranked
बिनौना	binauna	700	common	dictionary-ne-ranked
बिपिउँ	bipiun	700	common	dictionary-ne-ranked
बियाउँदो	biyaundo	700	common	dictionary-ne-ranked
बियाँलि	biyanli	700	common	dictionary-ne-ranked
बियाँलो	biyanlo	700	common	dictionary-ne-ranked
बिरलाकोटी	biralakoti	700	common	dictionary-ne-ranked
बिरसिलो	birasilo	700	common	dictionary-ne-ranked
बिराजि	biraji	700	common	dictionary-ne-ranked
बिराजी	biraji	700	common	dictionary-ne-ranked
