word	romanized	frequency	domain	source
भयोबाट	bhayobata	722	office	manual-pack:office:derived
भर्नेको	bharneko	722	office	manual-pack:office:derived
सूचीसँग	suchisanga	722	office	manual-pack:office:derived
हरायोले	harayole	722	office	manual-pack:office:derived
इलामबाट	ilambata	722	places	manual-pack:places:derived
उदयपुरका	udayapurka	722	places	manual-pack:places:derived
उदयपुरकी	udayapurki	722	places	manual-pack:places:derived
झापालाई	jhapalai	722	places	manual-pack:places:derived
मनाङसँग	manangsanga	722	places	manual-pack:places:derived
महोत्तरीको	mahottariko	722	places	manual-pack:places:derived
मुस्ताङहरू	mustangharu	722	places	manual-pack:places:derived
मोरङले	morangle	722	places	manual-pack:places:derived
सुनसरीमा	sunsarima	722	places	manual-pack:places:derived
क्रियासँग	kriyasanga	721	common	seed-derived
ग्रहका	grahaka	721	common	seed-derived
ग्रहकी	grahaki	721	common	seed-derived
बच्चासँग	bachchasanga	721	common	seed-derived
बनेपासँग	banepasanga	721	common	seed-derived
विश्वविद्यालयसँग	bishwavidyalayasanga	721	education	seed-derived
कक्षको	kakshko	721	government	manual-pack:government:derived
गुनासोबाट	gunasobata	721	government	manual-pack:government:derived
चुक्तालाई	chuktalai	721	government	manual-pack:government:derived
नगरपालिकाका	nagarpalikaka	721	government	seed-derived
नगरपालिकाकी	nagarpalikaki	721	government	seed-derived
प्रकाशनहरू	prakashanharu	721	government	manual-pack:government:derived
प्रवाहले	prabahle	721	government	manual-pack:government:derived
महानगरसँग	mahanagarsanga	721	government	seed-derived
सहायतासँग	sahayatasanga	721	government	manual-pack:government:derived
सुधारमा	sudharma	721	government	manual-pack:government:derived
सुनुवाइका	sunuwaika	721	government	manual-pack:government:derived
सुनुवाइकी	sunuwaiki	721	government	manual-pack:government:derived
दीक्षाहरू	dikshaharu	721	names	manual-pack:names:derived
निराजनको	nirajanko	721	names	manual-pack:names:derived
निशासँग	nishasanga	721	names	manual-pack:names:derived
प्रमोदले	pramodle	721	names	manual-pack:names:derived
रचनाबाट	rachanabata	721	names	manual-pack:names:derived
लक्ष्मणका	laxmanka	721	names	manual-pack:names:derived
लक्ष्मणकी	laxmanki	721	names	manual-pack:names:derived
सुजातालाई	sujatalai	721	names	manual-pack:names:derived
आयोबाट	aayobata	721	office	manual-pack:office:derived
गर्नेले	garnele	721	office	manual-pack:office:derived
दिनुमा	dinuma	721	office	manual-pack:office:derived
भयोसँग	bhayosanga	721	office	manual-pack:office:derived
सच्याउनुका	sachyaunuka	721	office	manual-pack:office:derived
सच्याउनुकी	sachyaunuki	721	office	manual-pack:office:derived
सूचीहरू	suchiharu	721	office	manual-pack:office:derived
स्वीकृतको	swikritko	721	office	manual-pack:office:derived
हरायोलाई	harayolai	721	office	manual-pack:office:derived
इलामसँग	ilamsanga	721	places	manual-pack:places:derived
उदयपुरमा	udayapurma	721	places	manual-pack:places:derived
झापाबाट	jhapabata	721	places	manual-pack:places:derived
मनाङहरू	manangharu	721	places	manual-pack:places:derived
मोरङलाई	moranglai	721	places	manual-pack:places:derived
सप्तरीका	saptarika	721	places	manual-pack:places:derived
सप्तरीकी	saptariki	721	places	manual-pack:places:derived
सर्लाहीको	sarlahiko	721	places	manual-pack:places:derived
सुनसरीले	sunsarile	721	places	manual-pack:places:derived
क्रियाहरू	kriyaharu	720	common	seed-derived
ग्रहमा	grahama	720	common	seed-derived
त्यहाँ	tyaha	720	common	seed
बच्चाहरू	bachchaharu	720	common	seed-derived
बनेपाहरू	banepaharu	720	common	seed-derived
बिहानको	bihanko	720	common	seed-derived
समयको	samayako	720	common	seed-derived
अंकको	ankko	720	education	seed-derived
विश्वविद्यालयहरू	bishwavidyalayaharu	720	education	seed-derived
गाउँपालिकाको	gaunpalikako	720	government	seed-derived
गुनासोसँग	gunasosanga	720	government	manual-pack:government:derived
चुक्ताबाट	chuktabata	720	government	manual-pack:government:derived
नगरपालिकामा	nagarpalikama	720	government	seed-derived
प्रमाणितका	pramanitka	720	government	manual-pack:government:derived
प्रमाणितकी	pramanitki	720	government	manual-pack:government:derived
प्रमुखको	pramukhko	720	government	manual-pack:government:derived
प्रवाहलाई	prabahlai	720	government	manual-pack:government:derived
महानगरहरू	mahanagarharu	720	government	seed-derived
सहायताहरू	sahayataharu	720	government	manual-pack:government:derived
सुधारले	sudharle	720	government	manual-pack:government:derived
सुनुवाइमा	sunuwaima	720	government	manual-pack:government:derived
थापाका	thapaka	720	names	manual-pack:names:derived
थापाकी	thapaki	720	names	manual-pack:names:derived
निशाहरू	nishaharu	720	names	manual-pack:names:derived
पौडेलको	poudelko	720	names	manual-pack:names:derived
प्रमोदलाई	pramodlai	720	names	manual-pack:names:derived
भण्डारीका	bhandarika	720	names	manual-pack:names:derived
भण्डारीकी	bhandariki	720	names	manual-pack:names:derived
रचनासँग	rachanasanga	720	names	manual-pack:names:derived
लक्ष्मणमा	laxmanma	720	names	manual-pack:names:derived
सुजाताबाट	sujatabata	720	names	manual-pack:names:derived
आयोसँग	aayosanga	720	office	manual-pack:office:derived
कृपयाको	kripayako	720	office	manual-pack:office:derived
गर्नेलाई	garnelai	720	office	manual-pack:office:derived
ठेगानाको	theganako	720	office	seed-derived
दिनुले	dinule	720	office	manual-pack:office:derived
भयोहरू	bhayoharu	720	office	manual-pack:office:derived
राखियोका	rakhiyoka	720	office	manual-pack:office:derived
राखियोकी	rakhiyoki	720	office	manual-pack:office:derived
सच्याउनुमा	sachyaunuma	720	office	manual-pack:office:derived
हरायोबाट	harayobata	720	office	manual-pack:office:derived
इलामहरू	ilamharu	720	places	manual-pack:places:derived
उदयपुरले	udayapurle	720	places	manual-pack:places:derived
झापासँग	jhapasanga	720	places	manual-pack:places:derived
धनकुटाको	dhankutako	720	places	manual-pack:places:derived
मोरङबाट	morangbata	720	places	manual-pack:places:derived
सप्तरीमा	saptarima	720	places	manual-pack:places:derived
सिरहाका	sirahaka	720	places	manual-pack:places:derived
सिरहाकी	sirahaki	720	places	manual-pack:places:derived
सुनसरीलाई	sunsarilai	720	places	manual-pack:places:derived
ग्रहले	grahale	719	common	seed-derived
उपस्थितका	upasthitka	719	government	manual-pack:government:derived
उपस्थितकी	upasthitki	719	government	manual-pack:government:derived
गुनासोहरू	gunasoharu	719	government	manual-pack:government:derived
चुक्तासँग	chuktasanga	719	government	manual-pack:government:derived
नगरपालिकाले	nagarpalikale	719	government	seed-derived
प्रमाणितमा	pramanitma	719	government	manual-pack:government:derived
प्रवाहबाट	prabahbata	719	government	manual-pack:government:derived
सुधारलाई	sudharlai	719	government	manual-pack:government:derived
सुनुवाइले	sunuwaile	719	government	manual-pack:government:derived
टीकाका	tikaka	719	names	manual-pack:names:derived
टीकाकी	tikaki	719	names	manual-pack:names:derived
थापामा	thapama	719	names	manual-pack:names:derived
निरौलाका	niraulaka	719	names	manual-pack:names:derived
निरौलाकी	niraulaki	719	names	manual-pack:names:derived
प्रमोदबाट	pramodbata	719	names	manual-pack:names:derived
भण्डारीमा	bhandarima	719	names	manual-pack:names:derived
रचनाहरू	rachanaharu	719	names	manual-pack:names:derived
लक्ष्मणले	laxmanle	719	names	manual-pack:names:derived
सुजातासँग	sujatasanga	719	names	manual-pack:names:derived
सृजनाको	srijanako	719	names	manual-pack:names:derived
आयोहरू	aayoharu	719	office	manual-pack:office:derived
गर्नेबाट	garnebata	719	office	manual-pack:office:derived
छैनको	chainako	719	office	manual-pack:office:derived
दिनुलाई	dinulai	719	office	manual-pack:office:derived
राखियोमा	rakhiyoma	719	office	manual-pack:office:derived
राख्नुसका	rakhnuska	719	office	manual-pack:office:derived
राख्नुसकी	rakhnuski	719	office	manual-pack:office:derived
सच्याउनुले	sachyaunule	719	office	manual-pack:office:derived
हरायोसँग	harayosanga	719	office	manual-pack:office:derived
उदयपुरलाई	udayapurlai	719	places	manual-pack:places:derived
झापाहरू	jhapaharu	719	places	manual-pack:places:derived
धनुषाका	dhanushaka	719	places	manual-pack:places:derived
धनुषाकी	dhanushaki	719	places	manual-pack:places:derived
बजारको	bazarko	719	places	manual-pack:places:derived
मोरङसँग	morangsanga	719	places	manual-pack:places:derived
सप्तरीले	saptarile	719	places	manual-pack:places:derived
सिरहामा	sirahama	719	places	manual-pack:places:derived
सुनसरीबाट	sunsaribata	719	places	manual-pack:places:derived
ग्रहलाई	grahalai	718	common	seed-derived
अनुपस्थितको	anupasthitko	718	government	manual-pack:government:derived
उपस्थितमा	upasthitma	718	government	manual-pack:government:derived
चुक्ताहरू	chuktaharu	718	government	manual-pack:government:derived
जारीका	jarika	718	government	manual-pack:government:derived
जारीकी	jariki	718	government	manual-pack:government:derived
नगरपालिकालाई	nagarpalikalai	718	government	seed-derived
प्रमाणितले	pramanitle	718	government	manual-pack:government:derived
प्रवाहसँग	prabahsanga	718	government	manual-pack:government:derived
सुधारबाट	sudharbata	718	government	manual-pack:government:derived
सुनुवाइलाई	sunuwailai	718	government	manual-pack:government:derived
टीकामा	tikama	718	names	manual-pack:names:derived
थापाले	thapale	718	names	manual-pack:names:derived
निरौलामा	niraulama	718	names	manual-pack:names:derived
प्रमोदसँग	pramodsanga	718	names	manual-pack:names:derived
भण्डारीले	bhandarile	718	names	manual-pack:names:derived
लक्ष्मणलाई	laxmanlai	718	names	manual-pack:names:derived
लामाको	lamako	718	names	manual-pack:names:derived
सरका	sirka	718	names	manual-pack:names:derived
सरकी	sirki	718	names	manual-pack:names:derived
सुजाताहरू	sujataharu	718	names	manual-pack:names:derived
गर्नेसँग	garnesanga	718	office	manual-pack:office:derived
टिप्नुको	tipnuko	718	office	manual-pack:office:derived
दिनुबाट	dinubata	718	office	manual-pack:office:derived
भर्नेका	bharneka	718	office	manual-pack:office:derived
भर्नेकी	bharneki	718	office	manual-pack:office:derived
राखियोले	rakhiyole	718	office	manual-pack:office:derived
राख्नुसमा	rakhnusma	718	office	manual-pack:office:derived
सच्याउनुलाई	sachyaunulai	718	office	manual-pack:office:derived
हरायोहरू	harayoharu	718	office	manual-pack:office:derived
उदयपुरबाट	udayapurbata	718	places	manual-pack:places:derived
धनुषामा	dhanushama	718	places	manual-pack:places:derived
नेपालगन्जको	nepalgunjko	718	places	manual-pack:places:derived
महोत्तरीका	mahottarika	718	places	manual-pack:places:derived
महोत्तरीकी	mahottariki	718	places	manual-pack:places:derived
मोरङहरू	morangharu	718	places	manual-pack:places:derived
सप्तरीलाई	saptarilai	718	places	manual-pack:places:derived
सिरहाले	sirahale	718	places	manual-pack:places:derived
सुनसरीसँग	sunsarisanga	718	places	manual-pack:places:derived
ग्रहबाट	grahabata	717	common	seed-derived
उपस्थितले	upasthitle	717	government	manual-pack:government:derived
कक्षका	kakshka	717	government	manual-pack:government:derived
कक्षकी	kakshki	717	government	manual-pack:government:derived
जारीमा	jarima	717	government	manual-pack:government:derived
नगरपालिकाबाट	nagarpalikabata	717	government	seed-derived
प्रमाणितलाई	pramanitlai	717	government	manual-pack:government:derived
प्रवाहहरू	prabahharu	717	government	manual-pack:government:derived
सुधारसँग	sudharsanga	717	government	manual-pack:government:derived
सुनुवाइबाट	sunuwaibata	717	government	manual-pack:government:derived
टीकाले	tikale	717	names	manual-pack:names:derived
थापालाई	thapalai	717	names	manual-pack:names:derived
निराजनका	nirajanka	717	names	manual-pack:names:derived
निराजनकी	nirajanki	717	names	manual-pack:names:derived
निरौलाले	niraulale	717	names	manual-pack:names:derived
प्रतीक्षाको	pratikshako	717	names	manual-pack:names:derived
प्रमोदहरू	pramodharu	717	names	manual-pack:names:derived
भण्डारीलाई	bhandarilai	717	names	manual-pack:names:derived
लक्ष्मणबाट	laxmanbata	717	names	manual-pack:names:derived
सरमा	sirma	717	names	manual-pack:names:derived
गर्नेहरू	garneharu	717	office	manual-pack:office:derived
दिनुसँग	dinusanga	717	office	manual-pack:office:derived
बनायोको	banayoko	717	office	manual-pack:office:derived
भर्नेमा	bharnema	717	office	manual-pack:office:derived
राखियोलाई	rakhiyolai	717	office	manual-pack:office:derived
राख्नुसले	rakhnusle	717	office	manual-pack:office:derived
सच्याउनुबाट	sachyaunubata	717	office	manual-pack:office:derived
स्वीकृतका	swikritka	717	office	manual-pack:office:derived
स्वीकृतकी	swikritki	717	office	manual-pack:office:derived
उदयपुरसँग	udayapursanga	717	places	manual-pack:places:derived
धनुषाले	dhanushale	717	places	manual-pack:places:derived
बानेश्वरको	baneshworko	717	places	manual-pack:places:derived
महोत्तरीमा	mahottarima	717	places	manual-pack:places:derived
सप्तरीबाट	saptaribata	717	places	manual-pack:places:derived
सर्लाहीका	sarlahika	717	places	manual-pack:places:derived
सर्लाहीकी	sarlahiki	717	places	manual-pack:places:derived
सिरहालाई	sirahalai	717	places	manual-pack:places:derived
सुनसरीहरू	sunsariharu	717	places	manual-pack:places:derived
ग्रहसँग	grahasanga	716	common	seed-derived
बिहानका	bihanka	716	common	seed-derived
बिहानकी	bihanki	716	common	seed-derived
समयका	samayaka	716	common	seed-derived
समयकी	samayaki	716	common	seed-derived
अंकका	ankka	716	education	seed-derived
अंककी	ankki	716	education	seed-derived
उपस्थितलाई	upasthitlai	716	government	manual-pack:government:derived
कक्षमा	kakshma	716	government	manual-pack:government:derived
गाउँपालिकाका	gaunpalikaka	716	government	seed-derived
गाउँपालिकाकी	gaunpalikaki	716	government	seed-derived
जारीले	jarile	716	government	manual-pack:government:derived
नगरपालिकासँग	nagarpalikasanga	716	government	seed-derived
प्रमाणितबाट	pramanitbata	716	government	manual-pack:government:derived
प्रमुखका	pramukhka	716	government	manual-pack:government:derived
प्रमुखकी	pramukhki	716	government	manual-pack:government:derived
सुधारहरू	sudharharu	716	government	manual-pack:government:derived
सुनुवाइसँग	sunuwaisanga	716	government	manual-pack:government:derived
टीकालाई	tikalai	716	names	manual-pack:names:derived
थापाबाट	thapabata	716	names	manual-pack:names:derived
निराजनमा	nirajanma	716	names	manual-pack:names:derived
निरौलालाई	niraulalai	716	names	manual-pack:names:derived
पौडेलका	poudelka	716	names	manual-pack:names:derived
पौडेलकी	poudelki	716	names	manual-pack:names:derived
भण्डारीबाट	bhandaribata	716	names	manual-pack:names:derived
लक्ष्मणसँग	laxmansanga	716	names	manual-pack:names:derived
शाहीको	shahiko	716	names	manual-pack:names:derived
सरले	sirle	716	names	manual-pack:names:derived
कृपयाका	kripayaka	716	office	manual-pack:office:derived
कृपयाकी	kripayaki	716	office	manual-pack:office:derived
ठेगानाका	theganaka	716	office	seed-derived
ठेगानाकी	theganaki	716	office	seed-derived
दिनुहरू	dinuharu	716	office	manual-pack:office:derived
भर्नेले	bharnele	716	office	manual-pack:office:derived
राखियोबाट	rakhiyobata	716	office	manual-pack:office:derived
राख्नुसलाई	rakhnuslai	716	office	manual-pack:office:derived
सच्याउनुसँग	sachyaunusanga	716	office	manual-pack:office:derived
सोध्नुसको	sodhnusko	716	office	manual-pack:office:derived
स्वीकृतमा	swikritma	716	office	manual-pack:office:derived
उदयपुरहरू	udayapurharu	716	places	manual-pack:places:derived
कीर्तिपुरको	kirtipurko	716	places	manual-pack:places:derived
धनकुटाका	dhankutaka	716	places	manual-pack:places:derived
धनकुटाकी	dhankutaki	716	places	manual-pack:places:derived
धनुषालाई	dhanushalai	716	places	manual-pack:places:derived
महोत्तरीले	mahottarile	716	places	manual-pack:places:derived
सप्तरीसँग	saptarisanga	716	places	manual-pack:places:derived
सर्लाहीमा	sarlahima	716	places	manual-pack:places:derived
सिरहाबाट	sirahabata	716	places	manual-pack:places:derived
कसरी	kasari	715	common	seed
ग्रहहरू	grahaharu	715	common	seed-derived
दिनको	dinko	715	common	seed-derived
बिहानमा	bihanma	715	common	seed-derived
रोहनको	rohanko	715	common	seed-derived
समयमा	samayama	715	common	seed-derived
साँझको	sanjhko	715	common	seed-derived
अंकमा	ankma	715	education	seed-derived
विषयको	bishayako	715	education	seed-derived
उपस्थितबाट	upasthitbata	715	government	manual-pack:government:derived
कक्षले	kakshle	715	government	manual-pack:government:derived
गाउँपालिकामा	gaunpalikama	715	government	seed-derived
जारीलाई	jarilai	715	government	manual-pack:government:derived
नगरपालिकाहरू	nagarpalikaharu	715	government	seed-derived
प्रदेशको	pradeshko	715	government	seed-derived
प्रमाणितसँग	pramanitsanga	715	government	manual-pack:government:derived
प्रमुखमा	pramukhma	715	government	manual-pack:government:derived
सुनुवाइहरू	sunuwaiharu	715	government	manual-pack:government:derived
कागजातको	kagajatko	715	legal	seed-derived
टीकाबाट	tikabata	715	names	manual-pack:names:derived
थापासँग	thapasanga	715	names	manual-pack:names:derived
निराजनले	nirajanle	715	names	manual-pack:names:derived
निरौलाबाट	niraulabata	715	names	manual-pack:names:derived
पौडेलमा	poudelma	715	names	manual-pack:names:derived
भण्डारीसँग	bhandarisanga	715	names	manual-pack:names:derived
लक्ष्मणहरू	laxmanharu	715	names	manual-pack:names:derived
विष्णुको	bishnuko	715	names	manual-pack:names:derived
सरलाई	sirlai	715	names	manual-pack:names:derived
सृजनाका	srijanaka	715	names	manual-pack:names:derived
सृजनाकी	srijanaki	715	names	manual-pack:names:derived
कृपयामा	kripayama	715	office	manual-pack:office:derived
छुट्योको	chutyoko	715	office	manual-pack:office:derived
छैनका	chainaka	715	office	manual-pack:office:derived
छैनकी	chainaki	715	office	manual-pack:office:derived
ठेगानामा	theganama	715	office	seed-derived
फोनको	phoneko	715	office	seed-derived
भर्नेलाई	bharnelai	715	office	manual-pack:office:derived
राखियोसँग	rakhiyosanga	715	office	manual-pack:office:derived
राख्नुसबाट	rakhnusbata	715	office	manual-pack:office:derived
सच्याउनुहरू	sachyaunuharu	715	office	manual-pack:office:derived
स्वीकृतले	swikritle	715	office	manual-pack:office:derived
उपमहानगरको	upamahanagarko	715	places	manual-pack:places:derived
धनकुटामा	dhankutama	715	places	manual-pack:places:derived
धनुषाबाट	dhanushabata	715	places	manual-pack:places:derived
बजारका	bazarka	715	places	manual-pack:places:derived
बजारकी	bazarki	715	places	manual-pack:places:derived
महोत्तरीलाई	mahottarilai	715	places	manual-pack:places:derived
सप्तरीहरू	saptariharu	715	places	manual-pack:places:derived
सर्लाहीले	sarlahile	715	places	manual-pack:places:derived
सिरहासँग	sirahasanga	715	places	manual-pack:places:derived
बिहानले	bihanle	714	common	seed-derived
समयले	samayale	714	common	seed-derived
अंकले	ankle	714	education	seed-derived
अनुपस्थितका	anupasthitka	714	government	manual-pack:government:derived
अनुपस्थितकी	anupasthitki	714	government	manual-pack:government:derived
उपस्थितसँग	upasthitsanga	714	government	manual-pack:government:derived
कक्षलाई	kakshlai	714	government	manual-pack:government:derived
गाउँपालिकाले	gaunpalikale	714	government	seed-derived
जारीबाट	jaribata	714	government	manual-pack:government:derived
प्रमाणितहरू	pramanitharu	714	government	manual-pack:government:derived
प्रमुखले	pramukhle	714	government	manual-pack:government:derived
गोपालको	gopalko	714	names	manual-pack:names:derived
टीकासँग	tikasanga	714	names	manual-pack:names:derived
थापाहरू	thapaharu	714	names	manual-pack:names:derived
निराजनलाई	nirajanlai	714	names	manual-pack:names:derived
निरौलासँग	niraulasanga	714	names	manual-pack:names:derived
पौडेलले	poudelle	714	names	manual-pack:names:derived
भण्डारीहरू	bhandariharu	714	names	manual-pack:names:derived
लामाका	lamaka	714	names	manual-pack:names:derived
लामाकी	lamaki	714	names	manual-pack:names:derived
सरबाट	sirbata	714	names	manual-pack:names:derived
सृजनामा	srijanama	714	names	manual-pack:names:derived
कृपयाले	kripayale	714	office	manual-pack:office:derived
छैनमा	chainama	714	office	manual-pack:office:derived
टिप्नुका	tipnuka	714	office	manual-pack:office:derived
टिप्नुकी	tipnuki	714	office	manual-pack:office:derived
ठेगानाले	theganale	714	office	seed-derived
भर्नेबाट	bharnebata	714	office	manual-pack:office:derived
राखियोहरू	rakhiyoharu	714	office	manual-pack:office:derived
राख्नुससँग	rakhnussanga	714	office	manual-pack:office:derived
लिएरको	liyerako	714	office	manual-pack:office:derived
स्वीकृतलाई	swikritlai	714	office	manual-pack:office:derived
धनकुटाले	dhankutale	714	places	manual-pack:places:derived
धनुषासँग	dhanushasanga	714	places	manual-pack:places:derived
नेपालगन्जका	nepalgunjka	714	places	manual-pack:places:derived
नेपालगन्जकी	nepalgunjki	714	places	manual-pack:places:derived
बजारमा	bazarma	714	places	manual-pack:places:derived
महोत्तरीबाट	mahottaribata	714	places	manual-pack:places:derived
सर्लाहीलाई	sarlahilai	714	places	manual-pack:places:derived
सिरहाहरू	sirahaharu	714	places	manual-pack:places:derived
बिहानलाई	bihanlai	713	common	seed-derived
समयलाई	samayalai	713	common	seed-derived
अंकलाई	anklai	713	education	seed-derived
अनुपस्थितमा	anupasthitma	713	government	manual-pack:government:derived
उपस्थितहरू	upasthitharu	713	government	manual-pack:government:derived
कक्षबाट	kakshbata	713	government	manual-pack:government:derived
गाउँपालिकालाई	gaunpalikalai	713	government	seed-derived
जारीसँग	jarisanga	713	government	manual-pack:government:derived
प्रमुखलाई	pramukhlai	713	government	manual-pack:government:derived
आचार्यको	acharyako	713	names	manual-pack:names:derived
टीकाहरू	tikaharu	713	names	manual-pack:names:derived
निराजनबाट	nirajanbata	713	names	manual-pack:names:derived
निरौलाहरू	niraulaharu	713	names	manual-pack:names:derived
पौडेललाई	poudellai	713	names	manual-pack:names:derived
प्रतीक्षाका	pratikshaka	713	names	manual-pack:names:derived
प्रतीक्षाकी	pratikshaki	713	names	manual-pack:names:derived
लामामा	lamama	713	names	manual-pack:names:derived
सरसँग	sirsanga	713	names	manual-pack:names:derived
सृजनाले	srijanale	713	names	manual-pack:names:derived
आउनुको	aaunuko	713	office	manual-pack:office:derived
कृपयालाई	kripayalai	713	office	manual-pack:office:derived
छैनले	chainale	713	office	manual-pack:office:derived
टिप्नुमा	tipnuma	713	office	manual-pack:office:derived
ठेगानालाई	theganalai	713	office	seed-derived
बनायोका	banayoka	713	office	manual-pack:office:derived
बनायोकी	banayoki	713	office	manual-pack:office:derived
भर्नेसँग	bharnesanga	713	office	manual-pack:office:derived
राख्नुसहरू	rakhnusharu	713	office	manual-pack:office:derived
स्वीकृतबाट	swikritbata	713	office	manual-pack:office:derived
धनकुटालाई	dhankutalai	713	places	manual-pack:places:derived
धनुषाहरू	dhanushaharu	713	places	manual-pack:places:derived
नेपालगन्जमा	nepalgunjma	713	places	manual-pack:places:derived
बजारले	bazarle	713	places	manual-pack:places:derived
बानेश्वरका	baneshworka	713	places	manual-pack:places:derived
बानेश्वरकी	baneshworki	713	places	manual-pack:places:derived
महोत्तरीसँग	mahottarisanga	713	places	manual-pack:places:derived
सर्लाहीबाट	sarlahibata	713	places	manual-pack:places:derived
बिहानबाट	bihanbata	712	common	seed-derived
समयबाट	samayabata	712	common	seed-derived
अंकबाट	ankbata	712	education	seed-derived
अनुपस्थितले	anupasthitle	712	government	manual-pack:government:derived
कक्षसँग	kakshsanga	712	government	manual-pack:government:derived
गाउँपालिकाबाट	gaunpalikabata	712	government	seed-derived
जारीहरू	jariharu	712	government	manual-pack:government:derived
प्रमुखबाट	pramukhbata	712	government	manual-pack:government:derived
निराजनसँग	nirajansanga	712	names	manual-pack:names:derived
पौडेलबाट	poudelbata	712	names	manual-pack:names:derived
प्रतीक्षामा	pratikshama	712	names	manual-pack:names:derived
महर्जनको	maharjanko	712	names	manual-pack:names:derived
लामाले	lamale	712	names	manual-pack:names:derived
शाहीका	shahika	712	names	manual-pack:names:derived
शाहीकी	shahiki	712	names	manual-pack:names:derived
सरहरू	sirharu	712	names	manual-pack:names:derived
सृजनालाई	srijanalai	712	names	manual-pack:names:derived
कृपयाबाट	kripayabata	712	office	manual-pack:office:derived
छैनलाई	chainalai	712	office	manual-pack:office:derived
टिप्नुले	tipnule	712	office	manual-pack:office:derived
ठेगानाबाट	theganabata	712	office	seed-derived
बनायोमा	banayoma	712	office	manual-pack:office:derived
भर्नेहरू	bharneharu	712	office	manual-pack:office:derived
सोध्नुसका	sodhnuska	712	office	manual-pack:office:derived
सोध्नुसकी	sodhnuski	712	office	manual-pack:office:derived
स्वीकृतसँग	swikritsanga	712	office	manual-pack:office:derived
कीर्तिपुरका	kirtipurka	712	places	manual-pack:places:derived
कीर्तिपुरकी	kirtipurki	712	places	manual-pack:places:derived
धनकुटाबाट	dhankutabata	712	places	manual-pack:places:derived
नेपालगन्जले	nepalgunjle	712	places	manual-pack:places:derived
बजारलाई	bazarlai	712	places	manual-pack:places:derived
बानेश्वरमा	baneshworma	712	places	manual-pack:places:derived
महोत्तरीहरू	mahottariharu	712	places	manual-pack:places:derived
सर्लाहीसँग	sarlahisanga	712	places	manual-pack:places:derived
दिनका	dinka	711	common	seed-derived
दिनकी	dinki	711	common	seed-derived
बिहानसँग	bihansanga	711	common	seed-derived
रोहनका	rohanka	711	common	seed-derived
रोहनकी	rohanki	711	common	seed-derived
समयसँग	samayasanga	711	common	seed-derived
साँझका	sanjhka	711	common	seed-derived
साँझकी	sanjhki	711	common	seed-derived
अंकसँग	anksanga	711	education	seed-derived
विषयका	bishayaka	711	education	seed-derived
विषयकी	bishayaki	711	education	seed-derived
अनुपस्थितलाई	anupasthitlai	711	government	manual-pack:government:derived
कक्षहरू	kakshharu	711	government	manual-pack:government:derived
गाउँपालिकासँग	gaunpalikasanga	711	government	seed-derived
प्रदेशका	pradeshka	711	government	seed-derived
प्रदेशकी	pradeshki	711	government	seed-derived
प्रमुखसँग	pramukhsanga	711	government	manual-pack:government:derived
कागजातका	kagajatka	711	legal	seed-derived
कागजातकी	kagajatki	711	legal	seed-derived
निराजनहरू	nirajanharu	711	names	manual-pack:names:derived
पौडेलसँग	poudelsanga	711	names	manual-pack:names:derived
प्रतीक्षाले	pratikshale	711	names	manual-pack:names:derived
राईको	raiko	711	names	manual-pack:names:derived
लामालाई	lamalai	711	names	manual-pack:names:derived
विष्णुका	bishnuka	711	names	manual-pack:names:derived
विष्णुकी	bishnuki	711	names	manual-pack:names:derived
शाहीमा	shahima	711	names	manual-pack:names:derived
सृजनाबाट	srijanabata	711	names	manual-pack:names:derived
कृपयासँग	kripayasanga	711	office	manual-pack:office:derived
छुट्योका	chutyoka	711	office	manual-pack:office:derived
छुट्योकी	chutyoki	711	office	manual-pack:office:derived
छैनबाट	chainabata	711	office	manual-pack:office:derived
टिप्नुलाई	tipnulai	711	office	manual-pack:office:derived
ठेगानासँग	theganasanga	711	office	seed-derived
फोनका	phoneka	711	office	seed-derived
फोनकी	phoneki	711	office	seed-derived
बनायोले	banayole	711	office	manual-pack:office:derived
सोध्नुसमा	sodhnusma	711	office	manual-pack:office:derived
स्वीकृतहरू	swikritharu	711	office	manual-pack:office:derived
उपमहानगरका	upamahanagarka	711	places	manual-pack:places:derived
उपमहानगरकी	upamahanagarki	711	places	manual-pack:places:derived
कीर्तिपुरमा	kirtipurma	711	places	manual-pack:places:derived
धनकुटासँग	dhankutasanga	711	places	manual-pack:places:derived
नेपालगन्जलाई	nepalgunjlai	711	places	manual-pack:places:derived
बजारबाट	bazarbata	711	places	manual-pack:places:derived
बानेश्वरले	baneshworle	711	places	manual-pack:places:derived
सर्लाहीहरू	sarlahiharu	711	places	manual-pack:places:derived
कास्कीको	kaskiko	710	common	seed-derived
किन	kina	710	common	seed
दिनमा	dinma	710	common	seed-derived
बिहानहरू	bihanharu	710	common	seed-derived
रातको	raatko	710	common	seed-derived
रोहनमा	rohanma	710	common	seed-derived
समयहरू	samayaharu	710	common	seed-derived
साँझमा	sanjhma	710	common	seed-derived
अंकहरू	ankharu	710	education	seed-derived
प्रवेशको	prabeshko	710	education	seed-derived
विषयमा	bishayama	710	education	seed-derived
अनुपस्थितबाट	anupasthitbata	710	government	manual-pack:government:derived
गाउँपालिकाहरू	gaunpalikaharu	710	government	seed-derived
जिल्लाको	jillako	710	government	seed-derived
प्रदेशमा	pradeshma	710	government	seed-derived
प्रमुखहरू	pramukhharu	710	government	manual-pack:government:derived
