word	romanized	frequency	domain	source
महानगरमा	mahanagarma	725	government	seed-derived
सम्झौताहरू	samjhautaharu	725	legal	seed-derived
दीक्षाले	dikshale	725	names	manual-pack:names:derived
नवीनबाट	nabinbata	725	names	manual-pack:names:derived
निशामा	nishama	725	names	manual-pack:names:derived
रचनाका	rachanaka	725	names	manual-pack:names:derived
रचनाकी	rachanaki	725	names	manual-pack:names:derived
रोजिनाहरू	rojinaharu	725	names	manual-pack:names:derived
सन्देशसँग	sandeshsanga	725	names	manual-pack:names:derived
सागरलाई	sagarlai	725	names	manual-pack:names:derived
इलाममा	ilamma	725	places	manual-pack:places:derived
जुम्लाबाट	jumlabata	725	places	manual-pack:places:derived
झापाका	jhapaka	725	places	manual-pack:places:derived
झापाकी	jhapaki	725	places	manual-pack:places:derived
दैलेखसँग	dailekhsanga	725	places	manual-pack:places:derived
मनाङले	manangle	725	places	manual-pack:places:derived
मुस्ताङलाई	mustanglai	725	places	manual-pack:places:derived
सप्तरीको	saptariko	725	places	manual-pack:places:derived
सुर्खेतहरू	surkhetharu	725	places	manual-pack:places:derived
क्रियाले	kriyale	724	common	seed-derived
बच्चाले	bachchale	724	common	seed-derived
बनेपाले	banepale	724	common	seed-derived
विश्वविद्यालयले	bishwavidyalayale	724	education	seed-derived
महानगरले	mahanagarle	724	government	seed-derived
दीक्षालाई	dikshalai	724	names	manual-pack:names:derived
नवीनसँग	nabinsanga	724	names	manual-pack:names:derived
निशाले	nishale	724	names	manual-pack:names:derived
रचनामा	rachanama	724	names	manual-pack:names:derived
सन्देशहरू	sandeshharu	724	names	manual-pack:names:derived
सागरबाट	sagarbata	724	names	manual-pack:names:derived
सुजाताका	sujataka	724	names	manual-pack:names:derived
सुजाताकी	sujataki	724	names	manual-pack:names:derived
इलामले	ilamle	724	places	manual-pack:places:derived
जुम्लासँग	jumlasanga	724	places	manual-pack:places:derived
झापामा	jhapama	724	places	manual-pack:places:derived
दैलेखहरू	dailekhharu	724	places	manual-pack:places:derived
मनाङलाई	mananglai	724	places	manual-pack:places:derived
मुस्ताङबाट	mustangbata	724	places	manual-pack:places:derived
मोरङका	morangka	724	places	manual-pack:places:derived
मोरङकी	morangki	724	places	manual-pack:places:derived
सिरहाको	sirahako	724	places	manual-pack:places:derived
क्रियालाई	kriyalai	723	common	seed-derived
बच्चालाई	bachchalai	723	common	seed-derived
बनेपालाई	banepalai	723	common	seed-derived
विश्वविद्यालयलाई	bishwavidyalayalai	723	education	seed-derived
महानगरलाई	mahanagarlai	723	government	seed-derived
दीक्षाबाट	dikshabata	723	names	manual-pack:names:derived
नवीनहरू	nabinharu	723	names	manual-pack:names:derived
निशालाई	nishalai	723	names	manual-pack:names:derived
प्रमोदका	pramodka	723	names	manual-pack:names:derived
प्रमोदकी	pramodki	723	names	manual-pack:names:derived
रचनाले	rachanale	723	names	manual-pack:names:derived
सागरसँग	sagarsanga	723	names	manual-pack:names:derived
सुजातामा	sujatama	723	names	manual-pack:names:derived
इलामलाई	ilamlai	723	places	manual-pack:places:derived
जुम्लाहरू	jumlaharu	723	places	manual-pack:places:derived
झापाले	jhapale	723	places	manual-pack:places:derived
धनुषाको	dhanushako	723	places	manual-pack:places:derived
मनाङबाट	manangbata	723	places	manual-pack:places:derived
मुस्ताङसँग	mustangsanga	723	places	manual-pack:places:derived
मोरङमा	morangma	723	places	manual-pack:places:derived
सुनसरीका	sunsarika	723	places	manual-pack:places:derived
सुनसरीकी	sunsariki	723	places	manual-pack:places:derived
क्रियाबाट	kriyabata	722	common	seed-derived
बच्चाबाट	bachchabata	722	common	seed-derived
बनेपाबाट	banepabata	722	common	seed-derived
विश्वविद्यालयबाट	bishwavidyalayabata	722	education	seed-derived
महानगरबाट	mahanagarbata	722	government	seed-derived
दीक्षासँग	dikshasanga	722	names	manual-pack:names:derived
निशाबाट	nishabata	722	names	manual-pack:names:derived
प्रमोदमा	pramodma	722	names	manual-pack:names:derived
रचनालाई	rachanalai	722	names	manual-pack:names:derived
सागरहरू	sagarharu	722	names	manual-pack:names:derived
सुजाताले	sujatale	722	names	manual-pack:names:derived
इलामबाट	ilambata	722	places	manual-pack:places:derived
उदयपुरका	udayapurka	722	places	manual-pack:places:derived
उदयपुरकी	udayapurki	722	places	manual-pack:places:derived
झापालाई	jhapalai	722	places	manual-pack:places:derived
मनाङसँग	manangsanga	722	places	manual-pack:places:derived
महोत्तरीको	mahottariko	722	places	manual-pack:places:derived
मुस्ताङहरू	mustangharu	722	places	manual-pack:places:derived
मोरङले	morangle	722	places	manual-pack:places:derived
सुनसरीमा	sunsarima	722	places	manual-pack:places:derived
क्रियासँग	kriyasanga	721	common	seed-derived
ग्रहका	grahaka	721	common	seed-derived
ग्रहकी	grahaki	721	common	seed-derived
बच्चासँग	bachchasanga	721	common	seed-derived
बजारका	bajarka	721	common	seed-derived
बजारकी	bajarki	721	common	seed-derived
बनेपासँग	banepasanga	721	common	seed-derived
विश्वविद्यालयसँग	bishwavidyalayasanga	721	education	seed-derived
नगरपालिकाका	nagarpalikaka	721	government	seed-derived
नगरपालिकाकी	nagarpalikaki	721	government	seed-derived
महानगरसँग	mahanagarsanga	721	government	seed-derived
दीक्षाहरू	dikshaharu	721	names	manual-pack:names:derived
निशासँग	nishasanga	721	names	manual-pack:names:derived
प्रमोदले	pramodle	721	names	manual-pack:names:derived
रचनाबाट	rachanabata	721	names	manual-pack:names:derived
सुजातालाई	sujatalai	721	names	manual-pack:names:derived
इलामसँग	ilamsanga	721	places	manual-pack:places:derived
उदयपुरमा	udayapurma	721	places	manual-pack:places:derived
झापाबाट	jhapabata	721	places	manual-pack:places:derived
मनाङहरू	manangharu	721	places	manual-pack:places:derived
मोरङलाई	moranglai	721	places	manual-pack:places:derived
सप्तरीका	saptarika	721	places	manual-pack:places:derived
सप्तरीकी	saptariki	721	places	manual-pack:places:derived
सर्लाहीको	sarlahiko	721	places	manual-pack:places:derived
सुनसरीले	sunsarile	721	places	manual-pack:places:derived
क्रियाहरू	kriyaharu	720	common	seed-derived
ग्रहमा	grahama	720	common	seed-derived
त्यहाँ	tyaha	720	common	seed
बच्चाहरू	bachchaharu	720	common	seed-derived
बजारमा	bajarma	720	common	seed-derived
बनेपाहरू	banepaharu	720	common	seed-derived
बिहानको	bihanko	720	common	seed-derived
समयको	samayako	720	common	seed-derived
अंकको	ankko	720	education	seed-derived
विश्वविद्यालयहरू	bishwavidyalayaharu	720	education	seed-derived
गाउँपालिकाको	gaunpalikako	720	government	seed-derived
नगरपालिकामा	nagarpalikama	720	government	seed-derived
महानगरहरू	mahanagarharu	720	government	seed-derived
निशाहरू	nishaharu	720	names	manual-pack:names:derived
प्रमोदलाई	pramodlai	720	names	manual-pack:names:derived
रचनासँग	rachanasanga	720	names	manual-pack:names:derived
सुजाताबाट	sujatabata	720	names	manual-pack:names:derived
ठेगानाको	theganako	720	office	seed-derived
इलामहरू	ilamharu	720	places	manual-pack:places:derived
उदयपुरले	udayapurle	720	places	manual-pack:places:derived
झापासँग	jhapasanga	720	places	manual-pack:places:derived
मोरङबाट	morangbata	720	places	manual-pack:places:derived
सप्तरीमा	saptarima	720	places	manual-pack:places:derived
सिरहाका	sirahaka	720	places	manual-pack:places:derived
सिरहाकी	sirahaki	720	places	manual-pack:places:derived
सुनसरीलाई	sunsarilai	720	places	manual-pack:places:derived
ग्रहले	grahale	719	common	seed-derived
बजारले	bajarle	719	common	seed-derived
नगरपालिकाले	nagarpalikale	719	government	seed-derived
प्रमोदबाट	pramodbata	719	names	manual-pack:names:derived
रचनाहरू	rachanaharu	719	names	manual-pack:names:derived
सुजातासँग	sujatasanga	719	names	manual-pack:names:derived
उदयपुरलाई	udayapurlai	719	places	manual-pack:places:derived
झापाहरू	jhapaharu	719	places	manual-pack:places:derived
धनुषाका	dhanushaka	719	places	manual-pack:places:derived
धनुषाकी	dhanushaki	719	places	manual-pack:places:derived
मोरङसँग	morangsanga	719	places	manual-pack:places:derived
सप्तरीले	saptarile	719	places	manual-pack:places:derived
सिरहामा	sirahama	719	places	manual-pack:places:derived
सुनसरीबाट	sunsaribata	719	places	manual-pack:places:derived
ग्रहलाई	grahalai	718	common	seed-derived
बजारलाई	bajarlai	718	common	seed-derived
नगरपालिकालाई	nagarpalikalai	718	government	seed-derived
प्रमोदसँग	pramodsanga	718	names	manual-pack:names:derived
सुजाताहरू	sujataharu	718	names	manual-pack:names:derived
उदयपुरबाट	udayapurbata	718	places	manual-pack:places:derived
धनुषामा	dhanushama	718	places	manual-pack:places:derived
महोत्तरीका	mahottarika	718	places	manual-pack:places:derived
महोत्तरीकी	mahottariki	718	places	manual-pack:places:derived
मोरङहरू	morangharu	718	places	manual-pack:places:derived
सप्तरीलाई	saptarilai	718	places	manual-pack:places:derived
सिरहाले	sirahale	718	places	manual-pack:places:derived
सुनसरीसँग	sunsarisanga	718	places	manual-pack:places:derived
ग्रहबाट	grahabata	717	common	seed-derived
बजारबाट	bajarbata	717	common	seed-derived
नगरपालिकाबाट	nagarpalikabata	717	government	seed-derived
प्रमोदहरू	pramodharu	717	names	manual-pack:names:derived
उदयपुरसँग	udayapursanga	717	places	manual-pack:places:derived
धनुषाले	dhanushale	717	places	manual-pack:places:derived
महोत्तरीमा	mahottarima	717	places	manual-pack:places:derived
सप्तरीबाट	saptaribata	717	places	manual-pack:places:derived
सर्लाहीका	sarlahika	717	places	manual-pack:places:derived
सर्लाहीकी	sarlahiki	717	places	manual-pack:places:derived
सिरहालाई	sirahalai	717	places	manual-pack:places:derived
सुनसरीहरू	sunsariharu	717	places	manual-pack:places:derived
ग्रहसँग	grahasanga	716	common	seed-derived
बजारसँग	bajarsanga	716	common	seed-derived
बिहानका	bihanka	716	common	seed-derived
बिहानकी	bihanki	716	common	seed-derived
समयका	samayaka	716	common	seed-derived
समयकी	samayaki	716	common	seed-derived
अंकका	ankka	716	education	seed-derived
अंककी	ankki	716	education	seed-derived
गाउँपालिकाका	gaunpalikaka	716	government	seed-derived
गाउँपालिकाकी	gaunpalikaki	716	government	seed-derived
नगरपालिकासँग	nagarpalikasanga	716	government	seed-derived
ठेगानाका	theganaka	716	office	seed-derived
ठेगानाकी	theganaki	716	office	seed-derived
उदयपुरहरू	udayapurharu	716	places	manual-pack:places:derived
धनुषालाई	dhanushalai	716	places	manual-pack:places:derived
महोत्तरीले	mahottarile	716	places	manual-pack:places:derived
सप्तरीसँग	saptarisanga	716	places	manual-pack:places:derived
सर्लाहीमा	sarlahima	716	places	manual-pack:places:derived
सिरहाबाट	sirahabata	716	places	manual-pack:places:derived
कसरी	kasari	715	common	seed
ग्रहहरू	grahaharu	715	common	seed-derived
दिनको	dinko	715	common	seed-derived
बजारहरू	bajarharu	715	common	seed-derived
बिहानमा	bihanma	715	common	seed-derived
रोहनको	rohanko	715	common	seed-derived
समयमा	samayama	715	common	seed-derived
साँझको	sanjhko	715	common	seed-derived
अंकमा	ankma	715	education	seed-derived
विषयको	bishayako	715	education	seed-derived
गाउँपालिकामा	gaunpalikama	715	government	seed-derived
नगरपालिकाहरू	nagarpalikaharu	715	government	seed-derived
प्रदेशको	pradeshko	715	government	seed-derived
कागजातको	kagajatko	715	legal	seed-derived
ठेगानामा	theganama	715	office	seed-derived
फोनको	phoneko	715	office	seed-derived
धनुषाबाट	dhanushabata	715	places	manual-pack:places:derived
महोत्तरीलाई	mahottarilai	715	places	manual-pack:places:derived
सप्तरीहरू	saptariharu	715	places	manual-pack:places:derived
सर्लाहीले	sarlahile	715	places	manual-pack:places:derived
सिरहासँग	sirahasanga	715	places	manual-pack:places:derived
बिहानले	bihanle	714	common	seed-derived
समयले	samayale	714	common	seed-derived
अंकले	ankle	714	education	seed-derived
गाउँपालिकाले	gaunpalikale	714	government	seed-derived
ठेगानाले	theganale	714	office	seed-derived
धनुषासँग	dhanushasanga	714	places	manual-pack:places:derived
महोत्तरीबाट	mahottaribata	714	places	manual-pack:places:derived
सर्लाहीलाई	sarlahilai	714	places	manual-pack:places:derived
सिरहाहरू	sirahaharu	714	places	manual-pack:places:derived
बिहानलाई	bihanlai	713	common	seed-derived
समयलाई	samayalai	713	common	seed-derived
अंकलाई	anklai	713	education	seed-derived
गाउँपालिकालाई	gaunpalikalai	713	government	seed-derived
ठेगानालाई	theganalai	713	office	seed-derived
धनुषाहरू	dhanushaharu	713	places	manual-pack:places:derived
महोत्तरीसँग	mahottarisanga	713	places	manual-pack:places:derived
सर्लाहीबाट	sarlahibata	713	places	manual-pack:places:derived
बिहानबाट	bihanbata	712	common	seed-derived
समयबाट	samayabata	712	common	seed-derived
अंकबाट	ankbata	712	education	seed-derived
गाउँपालिकाबाट	gaunpalikabata	712	government	seed-derived
ठेगानाबाट	theganabata	712	office	seed-derived
महोत्तरीहरू	mahottariharu	712	places	manual-pack:places:derived
सर्लाहीसँग	sarlahisanga	712	places	manual-pack:places:derived
दिनका	dinka	711	common	seed-derived
दिनकी	dinki	711	common	seed-derived
बिहानसँग	bihansanga	711	common	seed-derived
रोहनका	rohanka	711	common	seed-derived
रोहनकी	rohanki	711	common	seed-derived
समयसँग	samayasanga	711	common	seed-derived
साँझका	sanjhka	711	common	seed-derived
साँझकी	sanjhki	711	common	seed-derived
अंकसँग	anksanga	711	education	seed-derived
विषयका	bishayaka	711	education	seed-derived
विषयकी	bishayaki	711	education	seed-derived
गाउँपालिकासँग	gaunpalikasanga	711	government	seed-derived
प्रदेशका	pradeshka	711	government	seed-derived
प्रदेशकी	pradeshki	711	government	seed-derived
कागजातका	kagajatka	711	legal	seed-derived
कागजातकी	kagajatki	711	legal	seed-derived
ठेगानासँग	theganasanga	711	office	seed-derived
फोनका	phoneka	711	office	seed-derived
फोनकी	phoneki	711	office	seed-derived
सर्लाहीहरू	sarlahiharu	711	places	manual-pack:places:derived
कास्कीको	kaskiko	710	common	seed-derived
किन	kina	710	common	seed
दिनमा	dinma	710	common	seed-derived
निराजनको	nirajanko	710	common	seed-derived
बिहानहरू	bihanharu	710	common	seed-derived
रातको	raatko	710	common	seed-derived
रोहनमा	rohanma	710	common	seed-derived
समयहरू	samayaharu	710	common	seed-derived
साँझमा	sanjhma	710	common	seed-derived
अंकहरू	ankharu	710	education	seed-derived
प्रवेशको	prabeshko	710	education	seed-derived
विषयमा	bishayama	710	education	seed-derived
गाउँपालिकाहरू	gaunpalikaharu	710	government	seed-derived
जिल्लाको	jillako	710	government	seed-derived
प्रदेशमा	pradeshma	710	government	seed-derived
संघको	sanghko	710	government	seed-derived
कागजातमा	kagajatma	710	legal	seed-derived
वकिलको	wakilko	710	legal	seed-derived
कामदारको	kamdarko	710	office	seed-derived
ठेगानाहरू	theganaharu	710	office	seed-derived
फोनमा	phonema	710	office	seed-derived
दिनले	dinle	709	common	seed-derived
रोहनले	rohanle	709	common	seed-derived
साँझले	sanjhle	709	common	seed-derived
विषयले	bishayale	709	education	seed-derived
प्रदेशले	pradeshle	709	government	seed-derived
कागजातले	kagajatle	709	legal	seed-derived
फोनले	phonele	709	office	seed-derived
दिनलाई	dinlai	708	common	seed-derived
रोहनलाई	rohanlai	708	common	seed-derived
साँझलाई	sanjhlai	708	common	seed-derived
विषयलाई	bishayalai	708	education	seed-derived
प्रदेशलाई	pradeshlai	708	government	seed-derived
कागजातलाई	kagajatlai	708	legal	seed-derived
फोनलाई	phonelai	708	office	seed-derived
दिनबाट	dinbata	707	common	seed-derived
रोहनबाट	rohanbata	707	common	seed-derived
साँझबाट	sanjhbata	707	common	seed-derived
विषयबाट	bishayabata	707	education	seed-derived
प्रदेशबाट	pradeshbata	707	government	seed-derived
कागजातबाट	kagajatbata	707	legal	seed-derived
फोनबाट	phonebata	707	office	seed-derived
कास्कीका	kaskika	706	common	seed-derived
कास्कीकी	kaskiki	706	common	seed-derived
दिनसँग	dinsanga	706	common	seed-derived
निराजनका	nirajanka	706	common	seed-derived
निराजनकी	nirajanki	706	common	seed-derived
रातका	raatka	706	common	seed-derived
रातकी	raatki	706	common	seed-derived
रोहनसँग	rohansanga	706	common	seed-derived
साँझसँग	sanjhsanga	706	common	seed-derived
प्रवेशका	prabeshka	706	education	seed-derived
प्रवेशकी	prabeshki	706	education	seed-derived
विषयसँग	bishayasanga	706	education	seed-derived
जिल्लाका	jillaka	706	government	seed-derived
जिल्लाकी	jillaki	706	government	seed-derived
प्रदेशसँग	pradeshsanga	706	government	seed-derived
संघका	sanghka	706	government	seed-derived
संघकी	sanghki	706	government	seed-derived
कागजातसँग	kagajatsanga	706	legal	seed-derived
वकिलका	wakilka	706	legal	seed-derived
वकिलकी	wakilki	706	legal	seed-derived
कामदारका	kamdarka	706	office	seed-derived
कामदारकी	kamdarki	706	office	seed-derived
फोनसँग	phonesanga	706	office	seed-derived
कास्कीमा	kaskima	705	common	seed-derived
कुसुमको	kusumko	705	common	seed-derived
के	ke	705	common	seed
दिनहरू	dinharu	705	common	seed-derived
निराजनमा	nirajanma	705	common	seed-derived
रातमा	raatma	705	common	seed-derived
रोहनहरू	rohanharu	705	common	seed-derived
संख्याको	sankhyako	705	common	seed-derived
साँझहरू	sanjhharu	705	common	seed-derived
प्रवेशमा	prabeshma	705	education	seed-derived
विषयहरू	bishayaharu	705	education	seed-derived
जिल्लामा	jillama	705	government	seed-derived
प्रदेशहरू	pradeshharu	705	government	seed-derived
प्रहरीको	prahariko	705	government	seed-derived
संघमा	sanghma	705	government	seed-derived
कागजातहरू	kagajatharu	705	legal	seed-derived
वकिलमा	wakilma	705	legal	seed-derived
कामदारमा	kamdarma	705	office	seed-derived
फोनहरू	phoneharu	705	office	seed-derived
कास्कीले	kaskile	704	common	seed-derived
निराजनले	nirajanle	704	common	seed-derived
रातले	raatle	704	common	seed-derived
प्रवेशले	prabeshle	704	education	seed-derived
जिल्लाले	jillale	704	government	seed-derived
संघले	sanghle	704	government	seed-derived
वकिलले	wakille	704	legal	seed-derived
कामदारले	kamdarle	704	office	seed-derived
कास्कीलाई	kaskilai	703	common	seed-derived
निराजनलाई	nirajanlai	703	common	seed-derived
रातलाई	raatlai	703	common	seed-derived
प्रवेशलाई	prabeshlai	703	education	seed-derived
जिल्लालाई	jillalai	703	government	seed-derived
संघलाई	sanghlai	703	government	seed-derived
वकिललाई	wakillai	703	legal	seed-derived
कामदारलाई	kamdarlai	703	office	seed-derived
कास्कीबाट	kaskibata	702	common	seed-derived
निराजनबाट	nirajanbata	702	common	seed-derived
रातबाट	raatbata	702	common	seed-derived
प्रवेशबाट	prabeshbata	702	education	seed-derived
जिल्लाबाट	jillabata	702	government	seed-derived
संघबाट	sanghbata	702	government	seed-derived
वकिलबाट	wakilbata	702	legal	seed-derived
कामदारबाट	kamdarbata	702	office	seed-derived
कास्कीसँग	kaskisanga	701	common	seed-derived
कुसुमका	kusumka	701	common	seed-derived
कुसुमकी	kusumki	701	common	seed-derived
निराजनसँग	nirajansanga	701	common	seed-derived
रातसँग	raatsanga	701	common	seed-derived
संख्याका	sankhyaka	701	common	seed-derived
संख्याकी	sankhyaki	701	common	seed-derived
प्रवेशसँग	prabeshsanga	701	education	seed-derived
जिल्लासँग	jillasanga	701	government	seed-derived
प्रहरीका	praharika	701	government	seed-derived
प्रहरीकी	prahariki	701	government	seed-derived
संघसँग	sanghsanga	701	government	seed-derived
वकिलसँग	wakilsanga	701	legal	seed-derived
कामदारसँग	kamdarsanga	701	office	seed-derived
ऋषिको	rishiko	700	common	seed-derived
कास्कीहरू	kaskiharu	700	common	seed-derived
कुसुममा	kusumma	700	common	seed-derived
निराजनहरू	nirajanharu	700	common	seed-derived
परिवारको	pariwarko	700	common	seed-derived
प्रज्ञाको	pragyako	700	common	seed-derived
रातहरू	raatharu	700	common	seed-derived
संख्यामा	sankhyama	700	common	seed-derived
छात्रको	chatrako	700	education	seed-derived
प्रवेशहरू	prabeshharu	700	education	seed-derived
करको	karko	700	government	seed-derived
जिल्लाहरू	jillaharu	700	government	seed-derived
प्रहरीमा	praharima	700	government	seed-derived
संघहरू	sanghharu	700	government	seed-derived
न्यायको	nyayako	700	legal	seed-derived
वकिलहरू	wakilharu	700	legal	seed-derived
कामदारहरू	kamdarharu	700	office	seed-derived
कुसुमले	kusumle	699	common	seed-derived
संख्याले	sankhyale	699	common	seed-derived
प्रहरीले	praharile	699	government	seed-derived
कुसुमलाई	kusumlai	698	common	seed-derived
संख्यालाई	sankhyalai	698	common	seed-derived
प्रहरीलाई	praharilai	698	government	seed-derived
कुसुमबाट	kusumbata	697	common	seed-derived
संख्याबाट	sankhyabata	697	common	seed-derived
प्रहरीबाट	praharibata	697	government	seed-derived
ऋषिका	rishika	696	common	seed-derived
ऋषिकी	rishiki	696	common	seed-derived
कुसुमसँग	kusumsanga	696	common	seed-derived
परिवारका	pariwarka	696	common	seed-derived
परिवारकी	pariwarki	696	common	seed-derived
प्रज्ञाका	pragyaka	696	common	seed-derived
प्रज्ञाकी	pragyaki	696	common	seed-derived
संख्यासँग	sankhyasanga	696	common	seed-derived
छात्रका	chatraka	696	education	seed-derived
छात्रकी	chatraki	696	education	seed-derived
करका	karka	696	government	seed-derived
करकी	karki	696	government	seed-derived
प्रहरीसँग	praharisanga	696	government	seed-derived
न्यायका	nyayaka	696	legal	seed-derived
न्यायकी	nyayaki	696	legal	seed-derived
ऋषिमा	rishima	695	common	seed-derived
कुसुमहरू	kusumharu	695	common	seed-derived
ज्ञानको	gyanko	695	common	seed-derived
परिवारमा	pariwarma	695	common	seed-derived
प्रज्ञामा	pragyama	695	common	seed-derived
बाटोको	batoko	695	common	seed-derived
संख्याहरू	sankhyaharu	695	common	seed-derived
छात्रमा	chatrama	695	education	seed-derived
छात्राको	chhatrako	695	education	seed-derived
करमा	karma	695	government	seed-derived
प्रहरीहरू	prahariharu	695	government	seed-derived
भन्सारको	bhansarko	695	government	seed-derived
न्यायमा	nyayama	695	legal	seed-derived
ऋणको	rinko	695	office	seed-derived
ऋषिले	rishile	694	common	seed-derived
परिवारले	pariwarle	694	common	seed-derived
प्रज्ञाले	pragyale	694	common	seed-derived
छात्रले	chatrale	694	education	seed-derived
करले	karle	694	government	seed-derived
न्यायले	nyayale	694	legal	seed-derived
ऋषिलाई	rishilai	693	common	seed-derived
परिवारलाई	pariwarlai	693	common	seed-derived
प्रज्ञालाई	pragyalai	693	common	seed-derived
छात्रलाई	chatralai	693	education	seed-derived
करलाई	karlai	693	government	seed-derived
न्यायलाई	nyayalai	693	legal	seed-derived
ऋषिबाट	rishibata	692	common	seed-derived
परिवारबाट	pariwarbata	692	common	seed-derived
प्रज्ञाबाट	pragyabata	692	common	seed-derived
छात्रबाट	chatrabata	692	education	seed-derived
करबाट	karbata	692	government	seed-derived
न्यायबाट	nyayabata	692	legal	seed-derived
ऋषिसँग	rishisanga	691	common	seed-derived
ज्ञानका	gyanka	691	common	seed-derived
ज्ञानकी	gyanki	691	common	seed-derived
परिवारसँग	pariwarsanga	691	common	seed-derived
प्रज्ञासँग	pragyasanga	691	common	seed-derived
बाटोका	batoka	691	common	seed-derived
बाटोकी	batoki	691	common	seed-derived
छात्रसँग	chatrasanga	691	education	seed-derived
छात्राका	chhatraka	691	education	seed-derived
छात्राकी	chhatraki	691	education	seed-derived
करसँग	karsanga	691	government	seed-derived
भन्सारका	bhansarka	691	government	seed-derived
भन्सारकी	bhansarki	691	government	seed-derived
न्यायसँग	nyayasanga	691	legal	seed-derived
ऋणका	rinka	691	office	seed-derived
ऋणकी	rinki	691	office	seed-derived
ऋषिहरू	rishiharu	690	common	seed-derived
गाउँको	gaunko	690	common	seed-derived
ज्ञानमा	gyanma	690	common	seed-derived
परिवारहरू	pariwarharu	690	common	seed-derived
प्रज्ञाहरू	pragyaharu	690	common	seed-derived
बाटोमा	batoma	690	common	seed-derived
छात्रहरू	chatraharu	690	education	seed-derived
छात्रामा	chhatrama	690	education	seed-derived
करहरू	karharu	690	government	seed-derived
भन्सारमा	bhansarma	690	government	seed-derived
योजनाको	yojanako	690	government	seed-derived
न्यायहरू	nyayaharu	690	legal	seed-derived
ऋणमा	rinma	690	office	seed-derived
ज्ञानले	gyanle	689	common	seed-derived
बाटोले	batole	689	common	seed-derived
छात्राले	chhatrale	689	education	seed-derived
भन्सारले	bhansarle	689	government	seed-derived
ऋणले	rinle	689	office	seed-derived
ज्ञानलाई	gyanlai	688	common	seed-derived
बाटोलाई	batolai	688	common	seed-derived
छात्रालाई	chhatralai	688	education	seed-derived
भन्सारलाई	bhansarlai	688	government	seed-derived
ऋणलाई	rinlai	688	office	seed-derived
ज्ञानबाट	gyanbata	687	common	seed-derived
बाटोबाट	batobata	687	common	seed-derived
छात्राबाट	chhatrabata	687	education	seed-derived
भन्सारबाट	bhansarbata	687	government	seed-derived
ऋणबाट	rinbata	687	office	seed-derived
गाउँका	gaunka	686	common	seed-derived
गाउँकी	gaunki	686	common	seed-derived
ज्ञानसँग	gyansanga	686	common	seed-derived
बाटोसँग	batosanga	686	common	seed-derived
छात्रासँग	chhatrasanga	686	education	seed-derived
भन्सारसँग	bhansarsanga	686	government	seed-derived
योजनाका	yojanaka	686	government	seed-derived
योजनाकी	yojanaki	686	government	seed-derived
ऋणसँग	rinsanga	686	office	seed-derived
गाउँमा	gaunma	685	common	seed-derived
ज्ञानहरू	gyanharu	685	common	seed-derived
बाटोहरू	batoharu	685	common	seed-derived
शहरको	shaharko	685	common	seed-derived
छात्राहरू	chhatraharu	685	education	seed-derived
दूतावासको	dutawasko	685	government	seed-derived
भन्सारहरू	bhansarharu	685	government	seed-derived
योजनामा	yojanama	685	government	seed-derived
ऋणहरू	rinharu	685	office	seed-derived
गाउँले	gaunle	684	common	seed-derived
योजनाले	yojanale	684	government	seed-derived
गाउँलाई	gaunlai	683	common	seed-derived
योजनालाई	yojanalai	683	government	seed-derived
गाउँबाट	gaunbata	682	common	seed-derived
योजनाबाट	yojanabata	682	government	seed-derived
गाउँसँग	gaunsanga	681	common	seed-derived
शहरका	shaharka	681	common	seed-derived
शहरकी	shaharki	681	common	seed-derived
दूतावासका	dutawaska	681	government	seed-derived
दूतावासकी	dutawaski	681	government	seed-derived
योजनासँग	yojanasanga	681	government	seed-derived
गाउँहरू	gaunharu	680	common	seed-derived
भाषाको	bhasako	680	common	seed-derived
शहरमा	shaharma	680	common	seed-derived
दूतावासमा	dutawasma	680	government	seed-derived
योजनाहरू	yojanaharu	680	government	seed-derived
सचिवालयको	sachivalayako	680	government	seed-derived
शहरले	shaharle	679	common	seed-derived
दूतावासले	dutawasle	679	government	seed-derived
विकासको	bikasko	678	common	seed-derived
शहरलाई	shaharlai	678	common	seed-derived
दूतावासलाई	dutawaslai	678	government	seed-derived
शहरबाट	shaharbata	677	common	seed-derived
दूतावासबाट	dutawasbata	677	government	seed-derived
भाषाका	bhasaka	676	common	seed-derived
भाषाकी	bhasaki	676	common	seed-derived
शहरसँग	shaharsanga	676	common	seed-derived
दूतावाससँग	dutawassanga	676	government	seed-derived
सचिवालयका	sachivalayaka	676	government	seed-derived
सचिवालयकी	sachivalayaki	676	government	seed-derived
भाषामा	bhasama	675	common	seed-derived
लेखको	lekhko	675	common	seed-derived
शहरहरू	shaharharu	675	common	seed-derived
दूतावासहरू	dutawasharu	675	government	seed-derived
सचिवालयमा	sachivalayama	675	government	seed-derived
भाषाले	bhasale	674	common	seed-derived
विकासका	bikaska	674	common	seed-derived
विकासकी	bikaski	674	common	seed-derived
सचिवालयले	sachivalayale	674	government	seed-derived
भाषालाई	bhasalai	673	common	seed-derived
विकासमा	bikasma	673	common	seed-derived
सचिवालयलाई	sachivalayalai	673	government	seed-derived
भाषाबाट	bhasabata	672	common	seed-derived
विकासले	bikasle	672	common	seed-derived
सचिवालयबाट	sachivalayabata	672	government	seed-derived
भाषासँग	bhasasanga	671	common	seed-derived
लेखका	lekhka	671	common	seed-derived
